calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1000,5,18,7,8,3,-34.598847,-58.421962
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1100,5,2,0,2,0,-34.598111,-58.421797
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1200,14,18,11,0,7,-34.596927,-58.421583
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,12161,14,1,1,0,0,-34.597411,-58.421775
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1300,14,10,5,1,4,-34.59585,-58.421339
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1400,14,26,18,5,3,-34.594845,-58.421179
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1500,14,29,22,3,4,-34.593401,-58.420901
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1600,14,17,11,3,3,-34.59219,-58.420725
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,1700,14,31,25,3,3,-34.590734,-58.420345
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,200,5,16,4,9,3,-34.6079,-58.422966
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,300,5,18,5,12,1,-34.606601,-58.422878
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,3000,5,1,0,1,0,-34.606567,-58.422808
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,3900,5,4,3,0,1,,
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,400,5,5,0,4,1,-34.60537,-58.422854
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,400.0,5,5,0,3,2,-34.605488,-58.422765
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,500.0,5,2,2,0,0,-34.604206,-58.422684
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,700,5,6,0,0,6,-34.602135,-58.422452
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,800,5,18,7,11,0,-34.601159,-58.4223
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,900,5,19,8,9,2,-34.600082,-58.422143
Acuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½a  de Fi,900.0,5,1,1,0,0,-34.599654,-58.422036
Agaces,100,4,28,16,10,2,-34.640941,-58.415363
Agaces,200,4,15,6,9,0,-34.642051,-58.41559
Agote Luis Dr.,2200,2,4,0,3,1,-34.58688,-58.396854
Agote Luis Dr.,2300,2,9,1,5,3,-34.586391,-58.395992
Agote Luis Dr.,2400,2,27,5,12,10,-34.585532,-58.394879
Agote Pedro,1300,13,22,9,13,0,-34.547817,-58.452615
Agote Pedro,1400,13,15,6,7,2,-34.549071,-58.452884
Agrelo,3000,3,22,2,16,4,-34.6175,-58.408741
Agrelo,3200,3,32,4,25,3,-34.617958,-58.411856
Agrelo,3300,5,7,0,1,6,-34.618204,-58.413385
Agrelo,3300.0,5,22,2,10,10,-34.618126,-58.413344
Agrelo,3400,5,10,0,7,3,-34.61827,-58.414802
Agrelo,3400.0,5,9,2,5,2,-34.618361,-58.414736
Agrelo,3500,5,6,0,4,2,-34.61843,-58.416156
Agrelo,3500.0,5,12,2,8,2,-34.618476,-58.415925
Agrelo,3600.0,5,25,1,18,6,-34.618615,-58.417516
Agrelo,3700,5,9,0,0,9,-34.618687,-58.418991
Agrelo,3700.0,5,9,1,5,3,-34.618749,-58.418836
Agrelo,3700372,5,1,0,0,1,-34.618661,-58.418626
Agrelo,3800,5,11,3,3,5,-34.618805,-58.420054
Agrelo,3900,5,8,0,1,7,-34.618837,-58.421046
Agrelo,3900.0,5,7,2,5,0,-34.61891,-58.420998
Agrelo,3950.0,5,14,2,6,6,-34.618922,-58.421834
Agrelo,4000,5,6,0,5,1,-34.619024,-58.422563
Agrelo,4000.0,5,16,4,10,2,-34.619021,-58.423224
Agrelo,4100,5,6,2,4,0,-34.61921,-58.4249
Agrelo,4100.0,5,10,1,4,5,-34.619118,-58.424863
Agrelo,4150.0,5,1,0,1,0,-34.61924,-58.425283
Agrelo,4200,5,12,0,3,9,-34.619221,-58.42621
Agrelo,4200.0,5,10,0,8,2,-34.619307,-58.426271
Agrelo,4300,5,5,0,2,3,-34.619404,-58.427439
Agrelo,4300.0,5,9,0,7,2,-34.619363,-58.427595
Aguado Alejandro M de,0,14,1,0,1,0,-34.579933,-58.40137
Aguado Alejandro M de,2600,14,1,1,0,0,-34.57944,-58.402181
Aguado Alejandro M de,2800,14,30,10,16,4,-34.579645,-58.401788
Aguado Alejandro M de,2850,14,19,15,4,0,-34.579206,-58.402395
Aguaribay,6700,10,15,4,6,5,-34.632972,-58.526417
Aguaribay,6800,10,8,0,7,1,-34.633021,-58.527696
Aguaribay,6800.0,10,7,2,3,2,-34.63311,-58.527851
Aguaribay,6900,10,5,0,5,0,-34.63312,-58.529045
Aguaribay,6900.0,10,7,0,5,2,-34.633184,-58.528851
Aguas Buenas,3000,12,12,1,9,2,-34.570757,-58.493489
Aguas Buenas,3000.0,12,13,1,11,1,-34.570758,-58.493555
Aguas Buenas,3100,12,19,1,12,6,-34.569735,-58.49435
Aguas Buenas,3100.0,12,2,0,2,0,-34.570142,-58.493981
Aguilar,2000,14,19,10,7,2,-34.566666,-58.445064
Aguilar,2100,14,15,6,7,2,-34.567465,-58.445802
Aguilar,2200,14,7,5,1,1,-34.568056,-58.446327
Aguilar,2300,14,13,10,2,1,-34.568466,-58.44667
Aguilar,2400,13,31,29,1,1,-34.569605,-58.447703
Aguilar,2500,13,15,12,2,1,-34.570621,-58.448557
Aguilar,2600,13,13,10,3,0,-34.571256,-58.449112
Aguilar,2800,13,14,8,4,2,-34.572392,-58.450121
Aguirre,0,15,4,0,4,0,-34.601226,-58.432313
Aguirre,100,15,7,3,3,1,-34.600564,-58.432944
Aguirre,1000,15,14,10,4,0,-34.5929,-58.440153
Aguirre,1100,15,22,8,9,5,-34.591667,-58.441251
Aguirre,1200,15,23,3,15,5,-34.590979,-58.441915
Aguirre,1208,15,1,0,1,0,-34.591089,-58.441738
Aguirre,1300,15,15,4,9,2,-34.590172,-58.442742
Aguirre,1400,15,14,2,8,4,-34.589373,-58.443659
Aguirre,1500,15,15,6,8,1,-34.588563,-58.444632
Aguirre,1600,15,10,3,2,5,-34.587904,-58.445402
Aguirre,200,15,18,4,11,3,-34.599738,-58.433681
Aguirre,21,15,1,0,0,1,-34.600008,-58.433378
Aguirre,300,15,16,3,10,3,-34.598902,-58.434479
Aguirre,400,15,13,6,6,1,-34.598196,-58.435155
Aguirre,500,15,15,3,8,4,-34.597324,-58.43595
Aguirre,600,15,21,5,13,3,-34.596375,-58.436857
Aguirre,700,15,19,4,12,3,-34.595406,-58.437756
Aguirre,800,15,16,2,8,6,-34.594629,-58.43848
Aguirre,900,15,10,7,1,2,-34.5937,-58.439345
Aguirre Josï¿½ï¿½ï¿½ï¿½ï¿½,300,6,1,0,1,0,,
Aguirre Juliï¿½ï¿½ï¿½,1400,9,30,0,17,13,-34.65387,-58.516715
Aguirre Juliï¿½ï¿½ï¿½,1460,9,6,0,3,3,-34.654442,-58.515887
Agï¿½ï¿½ï¿½ï¿½ï¿½,1000,2,23,8,9,6,-34.597535,-58.410271
Agï¿½ï¿½ï¿½ï¿½ï¿½,1100,2,22,8,11,3,-34.596371,-58.40997
Agï¿½ï¿½ï¿½ï¿½ï¿½,1200,2,24,5,11,8,-34.595043,-58.409317
Agï¿½ï¿½ï¿½ï¿½ï¿½,1300,2,16,1,7,8,-34.593897,-58.408723
Agï¿½ï¿½ï¿½ï¿½ï¿½,1330,2,1,0,0,1,-34.594067,-58.408842
Agï¿½ï¿½ï¿½ï¿½ï¿½,1400,2,15,5,7,3,-34.592783,-58.408114
Agï¿½ï¿½ï¿½ï¿½ï¿½,1500,2,15,2,7,6,-34.592171,-58.407589
Agï¿½ï¿½ï¿½ï¿½ï¿½,1600,2,17,0,12,5,-34.591256,-58.406633
Agï¿½ï¿½ï¿½ï¿½ï¿½,1700,2,13,1,9,3,-34.590659,-58.405779
Agï¿½ï¿½ï¿½ï¿½ï¿½,1800,2,18,3,14,1,-34.589873,-58.404717
Agï¿½ï¿½ï¿½ï¿½ï¿½,1900,2,25,3,11,11,-34.589082,-58.403666
Agï¿½ï¿½ï¿½ï¿½ï¿½,200,3,15,0,5,10,-34.606997,-58.412556
Agï¿½ï¿½ï¿½ï¿½ï¿½,2000,2,25,11,11,3,-34.58821,-58.402478
Agï¿½ï¿½ï¿½ï¿½ï¿½,2100,2,19,5,13,1,-34.587462,-58.40149
Agï¿½ï¿½ï¿½ï¿½ï¿½,2200,2,14,2,9,3,-34.586875,-58.400748
Agï¿½ï¿½ï¿½ï¿½ï¿½,2300,2,18,0,10,8,-34.586234,-58.399784
Agï¿½ï¿½ï¿½ï¿½ï¿½,2400,2,13,2,8,3,-34.585357,-58.398495
Agï¿½ï¿½ï¿½ï¿½ï¿½,2600,2,1,0,0,1,-34.583849,-58.396592
Agï¿½ï¿½ï¿½ï¿½ï¿½,300,3,9,2,1,6,-34.60548,-58.412141
Agï¿½ï¿½ï¿½ï¿½ï¿½,3200,3,1,0,1,0,-34.60733,-58.41263
Agï¿½ï¿½ï¿½ï¿½ï¿½,400,3,10,0,3,7,-34.604756,-58.411929
Agï¿½ï¿½ï¿½ï¿½ï¿½,500,3,6,0,2,4,-34.603416,-58.411621
Agï¿½ï¿½ï¿½ï¿½ï¿½,700,3,22,0,14,8,-34.601273,-58.411048
Agï¿½ï¿½ï¿½ï¿½ï¿½,800,3,22,2,14,6,-34.599937,-58.410723
Agï¿½ï¿½ï¿½ï¿½ï¿½,900,3,19,1,9,9,-34.59893,-58.41049
Aizpurï¿½ï¿½ï¿½,1750,12,1,1,0,0,,
Aizpurï¿½ï¿½ï¿½,1800,12,1,0,0,1,,
Aizpurï¿½ï¿½ï¿½,2200.0,12,15,6,6,3,-34.580269,-58.493513
Aizpurï¿½ï¿½ï¿½,2300,12,11,7,4,0,-34.579469,-58.494139
Aizpurï¿½ï¿½ï¿½,2300.0,12,11,3,6,2,-34.579488,-58.494236
Aizpurï¿½ï¿½ï¿½,2400,12,9,8,0,1,-34.577496,-58.495792
Aizpurï¿½ï¿½ï¿½,2400.0,12,3,1,2,0,-34.578283,-58.495092
Aizpurï¿½ï¿½ï¿½,2500.0,12,5,1,3,1,-34.57768,-58.495714
Aizpurï¿½ï¿½ï¿½,260,12,1,0,0,1,-34.577,-58.496123
Aizpurï¿½ï¿½ï¿½,2600,12,21,3,14,4,-34.576912,-58.496219
Aizpurï¿½ï¿½ï¿½,2600.0,12,4,0,2,2,-34.576874,-58.49636
Aizpurï¿½ï¿½ï¿½,2700,12,13,2,9,2,-34.57609,-58.496894
Aizpurï¿½ï¿½ï¿½,2700.0,12,4,1,1,2,-34.576232,-58.496834
Aizpurï¿½ï¿½ï¿½,2800,12,7,1,6,0,-34.575455,-58.49738
Aizpurï¿½ï¿½ï¿½,2800.0,12,5,1,2,2,-34.575568,-58.497395
Aizpurï¿½ï¿½ï¿½,2900,12,6,4,2,0,-34.574615,-58.498136
Aizpurï¿½ï¿½ï¿½,2900.0,12,6,2,2,2,-34.574751,-58.49799
Aizpurï¿½ï¿½ï¿½,2950.0,12,5,2,2,1,-34.574449,-58.498298
Aizpurï¿½ï¿½ï¿½,3000,12,24,7,15,2,-34.573646,-58.498888
Aizpurï¿½ï¿½ï¿½,3100.0,12,22,4,15,3,-34.572656,-58.499692
Aizpurï¿½ï¿½ï¿½,3200.0,12,30,11,14,5,-34.571472,-58.500661
Aizpurï¿½ï¿½ï¿½,3300.0,12,19,11,7,1,-34.570634,-58.501319
Aizpurï¿½ï¿½ï¿½,3400.0,12,39,13,23,3,-34.569345,-58.502353
Aizpurï¿½ï¿½ï¿½,3500,12,17,7,6,4,-34.56777,-58.503564
Aizpurï¿½ï¿½ï¿½,3500.0,12,17,5,11,1,-34.567891,-58.503578
Aizpurï¿½ï¿½ï¿½,3600,12,25,10,6,9,-34.567166,-58.504145
Aizpurï¿½ï¿½ï¿½,3600.0,12,1,0,1,0,-34.567305,-58.504049
Aizpurï¿½ï¿½ï¿½,3650,12,1,1,0,0,-34.566562,-58.504587
Aizpurï¿½ï¿½ï¿½,3700,12,1,0,0,1,-34.566039,-58.504997
Aizpurï¿½ï¿½ï¿½,3700.0,12,2,0,0,2,-34.565665,-58.505237
Aizpurï¿½ï¿½ï¿½,3750,12,6,5,0,1,-34.565485,-58.505433
Aizpurï¿½ï¿½ï¿½,3800,12,21,11,8,2,-34.564989,-58.505831
Aizpurï¿½ï¿½ï¿½,5300,12,1,0,1,0,-34.5676,-58.503701
Alagon,0,4,1,0,1,0,-34.640711,-58.42206
Alagon,1,4,7,2,2,3,-34.640414,-58.422255
Alagon,100,4,16,3,10,3,-34.641429,-58.421901
Alagon,190,4,5,2,1,2,-34.64171,-58.421797
Alagon,195,4,1,0,0,1,-34.641832,-58.421889
Alagon,200,4,24,14,9,1,-34.64301,-58.421631
Alagon,300,4,23,15,6,2,-34.64419,-58.420734
Alagon,400,4,19,11,3,5,-34.645172,-58.420011
Albania,4500.0,10,14,0,11,3,-34.618727,-58.502713
Albarellos Av.,2300,12,12,10,1,1,-34.573944,-58.503583
Albarellos Av.,2300.0,12,12,6,6,0,-34.573906,-58.503781
Albarellos Av.,2400.0,12,29,28,1,0,-34.574365,-58.504485
Albarellos Av.,2500.0,12,9,9,0,0,-34.575318,-58.505916
Albarellos Av.,2600,12,11,11,0,0,-34.576004,-58.507076
Albarellos Av.,2600.0,12,12,10,2,0,-34.575919,-58.507191
Albarellos Av.,2700.0,12,15,11,4,0,-34.576659,-58.508303
Albarellos Av.,27002.0,12,1,1,0,0,-34.576849,-58.508504
Albarellos Av.,2800.0,12,16,10,5,1,-34.577314,-58.509401
Albarellos Av.,2900.0,12,17,14,3,0,-34.57806,-58.510667
Albarellos Av.,3000,12,73,71,1,1,-34.578449,-58.511197
Albarellos Av.,3000.0,12,10,5,3,2,-34.578905,-58.511968
Albarellos Av.,3100.0,12,29,26,3,0,-34.579217,-58.512689
Albariï¿½ï¿½ï¿½,0,10,6,1,5,0,-34.639517,-58.509992
Albariï¿½ï¿½ï¿½,100,9,4,1,3,0,-34.640324,-58.509526
Albariï¿½ï¿½ï¿½,100.0,10,6,6,0,0,-34.640252,-58.50949
Albariï¿½ï¿½ï¿½,1000,9,18,1,15,2,-34.647882,-58.499731
Albariï¿½ï¿½ï¿½,1100,9,25,4,14,7,-34.648918,-58.498369
Albariï¿½ï¿½ï¿½,1200,9,27,4,18,5,-34.649815,-58.497196
Albariï¿½ï¿½ï¿½,1250,9,1,1,0,0,-34.649766,-58.497337
Albariï¿½ï¿½ï¿½,1300,9,28,7,17,4,-34.650761,-58.495982
Albariï¿½ï¿½ï¿½,1400,9,19,1,14,4,-34.651603,-58.494903
Albariï¿½ï¿½ï¿½,1500,9,16,1,12,3,-34.652417,-58.493851
Albariï¿½ï¿½ï¿½,1600,9,19,4,14,1,-34.653243,-58.492829
Albariï¿½ï¿½ï¿½,1700,9,25,10,11,4,-34.653953,-58.491895
Albariï¿½ï¿½ï¿½,1800,9,24,8,8,8,-34.654754,-58.490908
Albariï¿½ï¿½ï¿½,1850,9,5,2,3,0,-34.654948,-58.490563
Albariï¿½ï¿½ï¿½,1900,9,19,4,13,2,-34.655671,-58.489678
Albariï¿½ï¿½ï¿½,200,9,16,13,1,2,-34.640996,-58.508579
Albariï¿½ï¿½ï¿½,200,10,1,0,0,1,-34.640426,-58.50926
Albariï¿½ï¿½ï¿½,200.0,10,13,8,4,1,-34.640952,-58.50857
Albariï¿½ï¿½ï¿½,2000,9,20,18,2,0,-34.656634,-58.488468
Albariï¿½ï¿½ï¿½,2100,9,21,5,13,3,-34.657577,-58.487242
Albariï¿½ï¿½ï¿½,220,9,2,2,0,0,-34.64987,-58.49714
Albariï¿½ï¿½ï¿½,2200,9,22,8,8,6,-34.658569,-58.485986
Albariï¿½ï¿½ï¿½,2300,9,30,23,4,3,-34.659536,-58.484753
Albariï¿½ï¿½ï¿½,2400,9,14,11,3,0,-34.660269,-58.483794
Albariï¿½ï¿½ï¿½,2500.0,8,17,4,11,2,-34.661192,-58.482623
Albariï¿½ï¿½ï¿½,2600.0,8,25,2,17,6,-34.661954,-58.48164
Albariï¿½ï¿½ï¿½,2700.0,8,25,0,16,9,-34.662989,-58.480315
Albariï¿½ï¿½ï¿½,2800.0,8,30,1,16,13,-34.663994,-58.479063
Albariï¿½ï¿½ï¿½,2850.0,8,14,0,11,3,-34.664301,-58.478571
Albariï¿½ï¿½ï¿½,2900.0,8,11,2,6,3,-34.664947,-58.477781
Albariï¿½ï¿½ï¿½,2950.0,8,11,1,9,1,-34.665275,-58.477383
Albariï¿½ï¿½ï¿½,300,9,14,9,4,1,-34.641889,-58.507477
Albariï¿½ï¿½ï¿½,300,10,11,7,1,3,-34.641822,-58.507421
Albariï¿½ï¿½ï¿½,3000.0,8,6,0,3,3,-34.665688,-58.476843
Albariï¿½ï¿½ï¿½,3300.0,8,26,2,19,5,-34.668458,-58.473322
Albariï¿½ï¿½ï¿½,3400.0,8,22,0,13,9,-34.66937,-58.472194
Albariï¿½ï¿½ï¿½,3500.0,8,33,4,24,5,-34.669404,-58.472112
Albariï¿½ï¿½ï¿½,3600.0,8,20,2,13,5,-34.671143,-58.469879
Albariï¿½ï¿½ï¿½,3700.0,8,10,1,9,0,-34.671851,-58.468893
Albariï¿½ï¿½ï¿½,400,9,10,7,2,1,-34.642812,-58.506258
Albariï¿½ï¿½ï¿½,400.0,10,13,3,4,6,-34.642708,-58.506257
Albariï¿½ï¿½ï¿½,500,9,6,6,0,0,-34.64353,-58.505305
Albariï¿½ï¿½ï¿½,500.0,10,11,5,4,2,-34.643636,-58.505033
Albariï¿½ï¿½ï¿½,5300,9,1,0,1,0,,
Albariï¿½ï¿½ï¿½,5400,9,1,0,1,0,,
Albariï¿½ï¿½ï¿½,5600,9,2,1,1,0,,
Albariï¿½ï¿½ï¿½,5700,9,1,0,1,0,,
Albariï¿½ï¿½ï¿½,6,9,1,0,1,0,-34.651116,-58.495449
Albariï¿½ï¿½ï¿½,600,9,4,1,3,0,-34.644371,-58.504191
Albariï¿½ï¿½ï¿½,600,10,5,0,4,1,-34.644729,-58.503586
Albariï¿½ï¿½ï¿½,600.0,10,8,0,4,4,-34.644374,-58.504059
Albariï¿½ï¿½ï¿½,650,9,5,0,4,1,-34.644753,-58.503663
Albariï¿½ï¿½ï¿½,700,9,9,0,7,2,-34.645434,-58.502815
Albariï¿½ï¿½ï¿½,700.0,10,12,0,8,4,-34.645438,-58.502697
Albariï¿½ï¿½ï¿½,800,9,7,0,6,1,-34.646047,-58.501988
Albariï¿½ï¿½ï¿½,850,9,10,1,9,0,-34.646365,-58.501614
Albariï¿½ï¿½ï¿½,900,9,24,6,16,2,-34.647002,-58.500852
Albariï¿½ï¿½ï¿½,950,9,1,1,0,0,-34.647201,-58.500666
Albarracin de Sarmiento Paula,3300.0,11,7,1,6,0,-34.614872,-58.486586
Albarracin de Sarmiento Paula,3400.0,11,43,5,27,11,-34.615494,-58.487807
Albarracï¿½ï¿½ï¿½,1400.0,7,15,0,12,3,-34.633615,-58.430426
Albarracï¿½ï¿½ï¿½,1470.0,7,1,0,1,0,-34.634498,-58.430207
Albarracï¿½ï¿½ï¿½,1500.0,7,21,4,13,4,-34.635136,-58.429901
Albarracï¿½ï¿½ï¿½,1600.0,7,15,1,11,3,-34.636081,-58.429717
Albarracï¿½ï¿½ï¿½,1700.0,7,29,4,19,6,-34.637082,-58.429471
Albarracï¿½ï¿½ï¿½,1800.0,7,21,2,13,6,-34.638373,-58.429204
Albarracï¿½ï¿½ï¿½,1900.0,7,22,3,12,7,-34.63949,-58.428956
Albarracï¿½ï¿½ï¿½,2000.0,7,27,1,20,6,-34.640597,-58.428684
Albarracï¿½ï¿½ï¿½,700,7,1,0,1,0,,
Alberdi Juan Bautista Av.,0.0,6,1,1,0,0,-34.622062,-58.428249
Alberdi Juan Bautista Av.,100.0,6,27,4,13,10,-34.622363,-58.429329
Alberdi Juan Bautista Av.,100.0,7,2,0,2,0,-34.622594,-58.43055
Alberdi Juan Bautista Av.,1000.0,6,21,5,7,9,-34.622904,-58.442839
Alberdi Juan Bautista Av.,1100.0,6,33,8,15,10,-34.623282,-58.443884
Alberdi Juan Bautista Av.,1200.0,6,21,7,8,6,-34.624185,-58.44565
Alberdi Juan Bautista Av.,1270.0,6,3,1,0,2,-34.624492,-58.445954
Alberdi Juan Bautista Av.,1300.0,6,22,4,12,6,-34.625054,-58.447121
Alberdi Juan Bautista Av.,1370.0,6,2,0,1,1,-34.625195,-58.44767
Alberdi Juan Bautista Av.,1400.0,6,28,6,13,9,-34.625708,-58.448508
Alberdi Juan Bautista Av.,1500.0,6,27,8,13,6,-34.626456,-58.450051
Alberdi Juan Bautista Av.,1600.0,6,32,12,16,4,-34.62743,-58.451914
Alberdi Juan Bautista Av.,1700,7,1,0,1,0,,
Alberdi Juan Bautista Av.,1700.0,7,24,6,13,5,-34.628275,-58.453446
Alberdi Juan Bautista Av.,1800.0,7,14,3,1,10,-34.628924,-58.454641
Alberdi Juan Bautista Av.,1900.0,7,5,1,1,3,-34.629498,-58.456044
Alberdi Juan Bautista Av.,1950.0,7,2,0,1,1,-34.629502,-58.456265
Alberdi Juan Bautista Av.,200.0,6,17,1,8,8,-34.62268,-58.431462
Alberdi Juan Bautista Av.,2000.0,7,5,1,1,3,-34.6298,-58.456998
Alberdi Juan Bautista Av.,2100.0,7,17,5,6,6,-34.630161,-58.458203
Alberdi Juan Bautista Av.,2200.0,7,15,8,5,2,-34.630573,-58.459441
Alberdi Juan Bautista Av.,2300.0,7,23,5,11,7,-34.630966,-58.460781
Alberdi Juan Bautista Av.,2400.0,7,15,3,10,2,-34.631456,-58.462356
Alberdi Juan Bautista Av.,2452.0,7,1,0,1,0,-34.63151,-58.462404
Alberdi Juan Bautista Av.,2500.0,7,15,3,9,3,-34.631881,-58.463808
Alberdi Juan Bautista Av.,2600.0,7,22,0,15,7,-34.632288,-58.465113
Alberdi Juan Bautista Av.,2700.0,7,16,5,8,3,-34.632718,-58.466468
Alberdi Juan Bautista Av.,2800.0,7,15,4,10,1,-34.633084,-58.467745
Alberdi Juan Bautista Av.,2900.0,7,26,2,13,11,-34.633555,-58.46929
Alberdi Juan Bautista Av.,300.0,6,18,6,7,5,-34.622845,-58.432825
Alberdi Juan Bautista Av.,3000.0,7,16,3,6,7,-34.633922,-58.470592
Alberdi Juan Bautista Av.,3100.0,7,12,5,4,3,-34.634314,-58.471795
Alberdi Juan Bautista Av.,3200,10,10,2,7,1,-34.63465,-58.472869
Alberdi Juan Bautista Av.,3300,10,17,1,6,10,-34.635083,-58.473914
Alberdi Juan Bautista Av.,3400,10,7,0,5,2,-34.635411,-58.474836
Alberdi Juan Bautista Av.,3500,10,14,0,8,6,-34.635843,-58.475793
Alberdi Juan Bautista Av.,3600,10,6,0,6,0,-34.636276,-58.476771
Alberdi Juan Bautista Av.,3700,10,9,0,7,2,-34.636801,-58.477966
Alberdi Juan Bautista Av.,3800,9,4,3,1,0,-34.637448,-58.479322
Alberdi Juan Bautista Av.,3800,10,4,0,3,1,-34.637347,-58.479536
Alberdi Juan Bautista Av.,3900,9,4,2,2,0,-34.638082,-58.480706
Alberdi Juan Bautista Av.,3910.0,10,9,2,5,2,-34.638115,-58.481212
Alberdi Juan Bautista Av.,400.0,6,11,2,8,1,-34.622983,-58.434011
Alberdi Juan Bautista Av.,4000,10,6,1,5,0,-34.638659,-58.482408
Alberdi Juan Bautista Av.,4100,9,13,5,4,4,-34.639002,-58.482708
Alberdi Juan Bautista Av.,4100.0,10,13,4,5,4,-34.639405,-58.484
Alberdi Juan Bautista Av.,4150,9,5,3,1,1,-34.639687,-58.484178
Alberdi Juan Bautista Av.,4200,9,6,3,3,0,-34.640074,-58.48501
Alberdi Juan Bautista Av.,4200,10,5,0,5,0,-34.640142,-58.485554
Alberdi Juan Bautista Av.,4250,9,7,0,7,0,-34.640398,-58.485696
Alberdi Juan Bautista Av.,4300,9,12,4,6,2,-34.640993,-58.486942
Alberdi Juan Bautista Av.,4300,10,4,2,2,0,-34.640614,-58.486567
Alberdi Juan Bautista Av.,4350.0,10,6,5,1,0,-34.640957,-58.487294
Alberdi Juan Bautista Av.,4400,9,3,0,3,0,-34.641635,-58.488306
Alberdi Juan Bautista Av.,4400,10,8,1,7,0,-34.641512,-58.488469
Alberdi Juan Bautista Av.,4450,9,5,2,3,0,-34.642017,-58.489105
Alberdi Juan Bautista Av.,4500,9,2,0,2,0,-34.642263,-58.489652
Alberdi Juan Bautista Av.,4500,10,4,0,4,0,-34.64211,-58.489687
Alberdi Juan Bautista Av.,4600,9,9,3,5,1,-34.642864,-58.49092
Alberdi Juan Bautista Av.,4600,10,5,2,1,2,-34.643071,-58.491721
Alberdi Juan Bautista Av.,4650,9,4,2,2,0,-34.643341,-58.491904
